A0AV96	RBM47	RNA-binding protein 47	54502	GO:0005634, GO:0003729, GO:0003723, GO:0016554, GO:0002244	Lung, Brain, Colon carcinoma
A0AVI4	TMEM129	E3 ubiquitin-protein ligase TM129	92305	GO:0005783, GO:0005789, GO:0016021, GO:0046872, GO:0061630, GO:0000209, GO:0016567, GO:0006986, GO:0030970, GO:0030433	
A0AVT1	UBA6	Ubiquitin-like modifier-activating enzyme 6	55236	GO:0005737, GO:0005829, GO:0005524, GO:0019780, GO:0004839, GO:0021764, GO:0060996, GO:0021766, GO:0007612, GO:0007626, GO:0032446, GO:0016567, GO:0006511	Blood, Hippocampus, Skeletal muscle, Brain, Erythroleukemia, Liver
A0JNW5	UHRF1BP1L	UHRF1-binding protein 1-like	23074	GO:0005829, GO:0005769, GO:0062069, GO:0042803	Placenta, Uterus, Brain, Testis, Testis, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
A0PJG0	THBS1	THBS1 protein	-	GO:0005615, GO:0050840, GO:0008201, GO:0006954, GO:0016525	Blood
A1KXE4	FAM168B	Myelin-associated neurite-outgrowth inhibitor	130074	GO:0030424, GO:0070062, GO:0016021, GO:0048471, GO:0005886	Brain, Eye, Erythroleukemia
A1Z1Q3	MACROD2	ADP-ribose glycohydrolase MACROD2	140733	GO:0005813, GO:0005730, GO:0005634, GO:0140293, GO:0019213, GO:0016798, GO:0007420, GO:0006974, GO:0140291, GO:0051725, GO:0042278, GO:0009617	Thymus, Testis, Lung, Liver
A2ACR1	PSMB9	Proteasome subunit beta	-	GO:0005829, GO:0005634, GO:0005839, GO:0004298, GO:0002376, GO:0051603	
A2AEA2	HLA-C	HLA class I histocompatibility antigen, Cw-6 alpha chain	-	GO:0016021, GO:0042612, GO:0002474, GO:0006955	
A2AJT9	BCLAF3	BCLAF1 and THRAP3 family member 3	256643	GO:0005739	Amygdala, Teratocarcinoma, Colon, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
A2RRH5	WDR27	WD repeat-containing protein 27	253769	GO:0005654	
